AAHS,"(3rd.) AAH, to say AAH."
AALS,"(Pl.) AAL, an E. Indian shrub."
ABAC,"A nomogram, a chart or diagram of scaled lines or curves used to assist in mathematical calculations."
ABAS,"(Pl.) ABA, a tightly-woven camel-hair fabric or tunic, worn by Arabs."
ABBA,"Father; religious superior; in the Syriac, Coptic, and Ethiopic churches, a title given to the bishops, and by the bishops to the patriarch; a title given to Jewish scholars in the Talmudic period."
ABBE,"A French abbot, the (male) head of an abbey."
ABBS,"(Pl.) ABB, a kind of textile yarn."
ABED,"In bed, or on the bed; confined to bed."
ABER,(Welsh) an estuary > ABERS.
ABET,Fraud or cunning.
ABID,"(Pt.) ABIDE, to stay, dwell."
ABLE,Easy to use.
ABLY,In an able manner; with great ability.
ABRI,(Fr.) a bomb shelter > ABRIS.
ABUT,"To touch by means of a mutual border, edge or end; to border on; to lie adjacent (to); to be contiguous (said of an area of land)"
ABYE,"To pay the penalty for > ABYES, ABYING, ABOUGHT (not ABYED*). Also ABY."
ABYS,"(3rd.) ABY, to pay as a penalty."
ACAI,"Any of several South American palms, of the genus Euterpe, having a dark purple drupe."
ACCA,An accumulator bet.
ACED,"(US) To pass (a test, interviews etc.) perfectly."
ACER,"An English unit of land area (symbol: a. or ac.) originally denoting a day's plowing for a yoke of oxen, now standardized as 4,840 square yards or 4,046.86 square meters."
ACES,A single point or spot on a playing card or die.
ACHE,"Continued dull pain, as distinguished from sudden twinges, or spasmodic pain."
ACHY,"Suffering from aches, sore."
ACID,A sour substance.
ACME,The top or highest point; pinnacle; culmination.
ACNE,"A skin condition, usually of the face, that is common in adolescents. It is characterised by red pimples, and is caused by the inflammation of sebaceous glands through bacterial infection."
ACRE,"An English unit of land area (symbol: a. or ac.) originally denoting a day's plowing for a yoke of oxen, now standardized as 4,840 square yards or 4,046.86 square meters."
ACRO,a skiing event in which a skier performs acrobatic moves to music > ACROS.
ACTA,(Lat.) official minutes of a proceeding.
ACTS,"Something done, a deed."
ACYL,"Any of class of organic radicals, RCO-, formed by the removal of a hydroxyl group from a carboxylic acid."
ADAW,"(Spenser) to daunt, subdue > ADAWS, ADAWING, ADAWED."
ADDS,An act or instance of adding.
ADDY,Address (especially e-mail address).
ADIT,"A horizontal or nearly horizontal passage from the surface into a mine, as contrasted with a shaft or vertical entry passage. An adit may be used for ventilation, haulage, drainage, or other purposes."
ADOS,"(Pl.) ADO, fuss."
ADRY,(Arch.) in a state of thirst or dryness.
ADZE,A cutting tool that has a curved blade set at a right angle to the handle and is used in shaping wood.
AEON,"(preferred spelling, with æon) A spirit being emanating from the Godhead."
AERO,Aerodynamics.
AERY,"(Adj.) like air > AERIER, AERIEST; AERILY. (Noun) a bird of prey's nest > AERIES. Also AERIE, AIERY, EYRIE, EYRY, AYRIE."
AESC,(OE) an Old English rune used for AE > AESCES.
AFAR,"At, to, or from a great distance; far away."
AFFY,"To trust; to assure on one's faith > AFFIES, AFFYING, AFFIED or (Spenser) AFFYDE."
AFRO,A hairstyle characterized by a tightly curled locks and a rounded shape.
AGAR,"A gelatinous material obtained from red algae, especially Gracilaria species, used as a bacterial culture medium, in electrophoresis and as a food additive."
AGAS,An honorific for high officials used in Turkey and certain Muslim countries.
AGED,To cause to grow old; to impart the characteristics of age to.
AGEE,(Scots) off the straight; ajar. Also AJEE.
AGEN,(Dial.) again. Also AGIN.
AGER,One that ages > AGERS.
AGES,"The whole duration of a being, whether animal, plant, or other kind, being alive."
AGHA,(Turkish) a Turkish commander > AGHAS. Also AGA.
AGIN,Another time; once more.
AGIO,The premium or percentage on a better sort of money when it is given in exchange for an inferior sort. The premium or discount on foreign bills of exchange is sometimes called agio.
AGLU,(Inuit) a breathing hole made in ice by a seal > AGLUS. Also AGLOO.
AGLY,"(Scots) awry. Also AGLEE, AGLEY."
AGMA,The nasalized velar consonant found in such words as song or wink.
AGOG,"In eager desire, eager, astir."
AGON,The dramatic conflict between the chief characters in a literary work > AGONS or AGONES.
AGRO,a student of agricultural studies > AGROS.
AGUE,An acute fever.
AHED,"(Pt.) AH, to say ah."
AHEM,"A use of the interjection, ahem."
AHIS,Yellowfin tuna
AHOY,An utterance of this interjection.
AIAS,"(Pl.) AIA, same as AYAH, Indian nursemaid."
AIDA,A finely-meshed cotton fabric used for cross-stitch embroidery > AIDAS.
AIDE,An assistant.
AIDS,"Help; assistance; succor, relief."
AIGA,"A type of bus, typically a modified pickup truck, used by private entrepreneurs in American Samoa"
AILS,An ailment; trouble; illness.
AIMS,"The pointing of a weapon, as a gun, a dart, or an arrow, or object, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, such as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it."
AINE,"(Fr.) elder, senior."
AINS,"(Pl.) AIN, a Hebrew letter."
AIRN,"(Scots) iron; (verb) to iron > AIRNS, AIRNING, AIRNED."
AIRS,"The substance constituting earth's atmosphere, particularly:"
AIRT,"(Scots) direction, quarter; (verb) to direct > AIRTS, AIRTING, AIRTED."
AIRY,Consisting of air.
AITS,"An island in a river, especially the River Thames in England."
AITU,"In Polynesia, a demigod > AITUS."
AJAR,To turn or open slightly; to become ajar or to cause to become ajar; to be or to hang ajar.
AJEE,(Scots) awry. Also AGEE.
AJIS,"(Pl.) AJI, a spicy pepper."
